ID;Title;RegionID
edfc277a-750b-4524-ab9f-4b36021e57e0;Парфинский муниципальный район;45
bae39a6d-eb97-4611-bc3c-7c24c8a151bf;Пестовский муниципальный район;45
de19c8da-3365-4f19-96bc-dd483ac7e51c;Поддорский муниципальный район;45
9215464e-1d7e-4bd0-9f3f-d494f5179dcd;Солецкий муниципальный округ;45
41fbcf9a-2a05-44fb-96b4-929d23035150;Старорусский муниципальный район;45
543bec98-7f94-4ccd-a472-5d202ffb93f0;Хвойнинский муниципальный район;45
d6497721-0b63-4605-8224-8186e9477200;Холмский муниципальный район;45
03e8491f-eb27-4668-8b9d-ba597a419ea7;Чудовский муниципальный район;45
6326dc06-5c0d-4b87-a227-6bb2d97b041d;Шимский муниципальный район;45
22b1992c-c81b-4d3f-98ce-0b7c80d865f5;Баганский район;46
9f4f9193-ccdd-415c-95fd-9eb41a37288c;Барабинский район;46
5e2019fc-7225-4b20-a4d1-18ef2ef8d05c;Болотнинский район;46
38dd6e4a-a040-46e8-82c1-d19fbf5d2cc4;Венгеровский район;46
994db6b3-f93f-48cd-b887-31d171326abc;г. Бердск;46
206527c4-18e3-4765-8dbf-b3aee006bc1c;г. Искитим;46
8e7baf5e-f96d-4376-a0ca-55dbeee4d163;г. Новосибирск;46
bc25487f-bdd8-4387-8733-1ddf12a50ae7;г. Обь;46
2230ee9e-816f-48fc-a68e-50a79af12654;Доволенский район;46
dfa49289-0abd-4f9b-89cc-be44272135a4;Здвинский район;46
89563266-525e-4684-9518-f008b1113e86;Искитимский район;46
4f0492e3-33bb-4a63-9014-f1f60030a1e0;Карасукский район;46
2fa05c95-3db4-4826-bd23-96583cd220cb;Каргатский район;46
2a87e989-929e-4f5c-bfba-127a78ce4db3;Колыванский район;46
875db475-d2b9-4824-bbdc-4daf6de037bf;Коченёвский район;46
bc16ed5f-a143-49f8-baf6-d19e9e80c668;Кочковский район;46
10b35e49-f416-444d-8f5a-6d6a3202bfd7;Краснозёрский район;46
a0f80f78-dd4a-4d6a-b21c-f7c58b6c427a;Куйбышевский район;46
df93a3cb-2273-401b-8d6d-d2588647dc20;Купинский район;46
ec7a853d-42bb-4d55-a319-fd92fcbe2475;Кыштовский район;46
cde2279f-13a4-4600-a187-f5b81a442fe5;Маслянинский район;46
2736a42d-b2b0-4562-b8d9-8d25c3a06b9b;Мошковский район;46
4ad2eeaf-c6c1-44f8-8725-96ad789f05aa;Новосибирский район;46
5d845e05-e5bd-4ae0-aebf-18620cf5057b;Ордынский район;46
31332ab2-9a41-4da4-8d90-f6e42096442a;р.п. Колывань;46
c71361ed-fca8-47eb-9e1a-a027c8c18b7a;р.п. Кольцово;46
8e08f8b1-d5ec-4a07-abda-66358bfe42eb;Северный район;46
8dddc713-c7d6-40ac-8d29-56181ef0ed9f;Сузунский район;46
33344e49-bf93-4759-ab10-1ecae9425ed2;Татарский район;46
0f8da0e4-dcab-4477-94b0-1a8eaca74680;Тогучинский район;46
7dc0c227-5d0c-495f-9c20-6305e6138c48;Убинский район;46
b52ddcfc-10ba-45ee-8941-803bd71940ef;Усть-Таркский район;46
36994409-8b00-4521-bad3-332786b10c6e;Чановский район;46
6a37ac68-cbca-46c3-b34c-b84e75423cb1;Черепановский район;46
c651139f-1a92-486a-aa4c-27f93b3627b4;Чистоозёрный район;46
4508b539-ba86-4950-acfb-b3c2a4d47d23;Чулымский район;46
7ef38df1-665c-4de3-af38-7e0b8383012f;Азовский немецкий национальный муниципальный район;47
07831c08-74a8-4298-8f2d-a960267b2aec;Большереченский муниципальный район;47
cb05c5c1-39c7-4033-9e52-632f944c5965;Большеуковский муниципальный район;47
0cffdc32-e826-477d-8457-b012c2dc7903;Город Омск;47
e9cc5a08-1454-40b4-92dc-b09b2dd75ab5;Горьковский муниципальный район;47
5d1f7225-755d-4ab6-bcb9-e02d24dd6c81;Знаменский муниципальный район;47
f04cb10a-df17-45de-af05-5e85e8e9c319;Исилькульский муниципальный район;47
9f2ba2c8-07de-4c8d-842e-5f21dbfbfbff;Калачинский муниципальный район;47
d84d26f4-70fa-4c56-81f5-eea539e929bf;Колосовский муниципальный район;47
4733fac7-559f-41ba-8083-6a00184eafc8;Кормиловский муниципальный район;47
7df94938-79d1-4735-93a1-c03e13161083;Крутинский муниципальный район;47
cc0bc258-7c0d-4a47-84a1-ef295862377e;Любинский муниципальный район;47
82a6874a-e4f3-4d5a-b7a2-034b907dfcbe;Марьяновский муниципальный район;47
36e3de45-776f-4edf-a2d3-2b2d6d27698d;Москаленский муниципальный район;47
54045097-b94a-49a0-bd02-dc176352db0c;Муромцевский муниципальный район;47
5ab20407-2541-4c83-aa41-b8dd74067179;Называевский муниципальный район;47
f6dd7bc5-15fc-44ba-92b0-8f0c3cef4aa2;Нижнеомский муниципальный район;47
1dd4f1e1-6c79-4f91-950f-5759e8567457;Нововаршавский муниципальный район;47
ec43bc12-6d98-447b-8326-44cccd11dfaf;Одесский муниципальный район;47
c8fb4923-9c82-4864-813a-07c8a3f0c1dc;Оконешниковский муниципальный район;47
0f88fdc6-c339-42dc-b714-23a4c4edb7f9;Омский муниципальный район;47
3da19f18-4d47-4aa9-805e-9de64bbe3a44;Павлоградский муниципальный район;47
120de670-937a-4fa5-8102-d83e32fdff36;Полтавский муниципальный район;47
81c9fc10-669c-4b91-8739-e02e24d11004;Русско-Полянский муниципальный район;47
265f37c0-0a87-4ea0-a980-1a9534f616ab;Саргатский муниципальный район;47
a42545d6-6045-4fab-9542-667894601806;Седельниковский муниципальный район;47
7a25e27f-d696-47af-bfd9-3f621a023ab8;Таврический муниципальный район;47
63ab2df5-5db3-4ff9-aa16-7ffce58c0317;Тарский муниципальный район;47
06824709-43eb-445b-8efc-1989d4dd616e;Тевризский муниципальный район;47
ad9387c5-fc33-4b00-84ed-b9c990dc1bde;Тюкалинский муниципальный район;47
3dcc301f-a208-4f53-8448-9eb8ad70aebf;Усть-Ишимский муниципальный район;47
4b4c7356-d713-4e3b-a653-3b4809c18db3;Черлакский муниципальный район;47
e07b7025-99c3-4c4a-b05c-4d369cdceaef;Шербакульский муниципальный район;47
2943ffaa-c931-402c-82cc-96c2ba95045e;Абдулинский городской округ;48
6988948b-0fed-42ba-8c97-c2258b9eaf1f;Адамовский район;48
f260ce44-1df5-4a0e-b9e5-623a9aeb9298;Акбулакский район;48
d880827a-8339-4ec2-a8d4-5ca05dc2b94b;Александровский район;48
abff3be1-b5fc-4dd3-9f68-19df9bfe380e;Асекеевский район;48
8093e3b8-0fef-4585-a080-52026bec1d79;Беляевский район;48
7956858b-4ba9-404a-be53-62e5f731c99b;Бугурусланский район;48
91a13e53-c7cc-4321-bbdd-a4e5820f702d;Бузулукский район;48
fa54b01f-8c14-4084-9587-96419b8d7018;г. Бугуруслан;48
16a64088-c67d-40b5-9eb4-4ba62d4796ca;г. Бузулук;48
90c0e299-20be-406b-841d-419c878e2e25;г. Медногорск;48
782ccf00-eafb-4eb8-a952-5698da0d8ea0;г. Новотроицк;48
681b6ee4-8b79-4004-8ef6-9ee408286afb;г. Оренбург;48
bfa39ff1-1ff4-4fc2-82a0-79c40a6c4508;г. Орск;48
c1a15dd2-c76a-4ab6-aa33-6f7cc34ef293;Гайский городской округ;48
1097f0b5-a850-4553-9d21-bee38d013e6e;Грачевский район;48
475dc9a8-f76c-45be-8702-6dd08bcecc29;Домбаровский район;48
e48ac6db-55d0-4808-929f-a18fc18bbcef;ЗАТО Комаровский;48
8d4f18ad-5b9b-419f-b1f7-35fb5f18d82e;Илекский район;48
9d76c6d7-4422-4579-a0eb-7549db34db28;Кваркенский район;48
d8d227d3-d78b-4d46-83e1-e81e9cc4781f;Красногвардейский район;48
2c292916-9453-467b-937b-43909caf090b;Кувандыкский городской округ;48
46687a3b-1b93-4767-8232-300b1be792d8;Курманаевский район;48
003eb8ad-d0c4-444f-8490-a225cee4a1fe;Матвеевский район;48
a2c322ca-d68e-419d-8bf5-aeaf36954634;Новоорский район;48
56a5543c-d295-4788-8abb-0c539bef5071;Новосергиевский район;48
cbe2ee9d-20c5-4eb9-aba4-4ccdda7889dc;Октябрьский район;48
af7a6b85-24a3-4670-814a-427461443572;Оренбургский район;48
d35f8602-7136-4ea8-bbc7-d158d8954541;Первомайский район;48
ec13d23a-5a84-4967-83bb-c02c07b9ded9;Переволоцкий район;48
d7f24c37-9d25-496e-a19f-71cf67ece782;Пономаревский район;48
022d46a8-3062-4eba-ac94-f1e4593cfc44;Сакмарский район;48
60287cec-3ac6-4fec-9d0b-feaad14e2318;Саракташский район;48
73b8ae09-741e-4c79-b165-d23689eddf2d;Светлинский район;48
cb7a1723-5d42-4e62-aaad-231e031a889d;Северный район;48
56ae40a3-68e7-46b0-a1a9-7752b5c27fa9;Соль-Илецкий городской округ;48
03fd83f5-d798-4145-bae1-073138e4fbae;Сорочинский городской округ;48
2468c9a9-1662-4b5e-8375-98bbaac46210;Ташлинский район;48
dbb0f736-4119-484a-8b3f-92a1a8fced2e;Тоцкий район;48
e81ce2dd-81f8-43d6-869e-1af70c1e32ec;Тюльганский район;48
f2b3188c-d5f0-4164-bb44-37bdbb269e15;Шарлыкский район;48
51226fc7-34e4-4e56-bd24-a40f41fa721d;Ясненский городской округ;48
6ddb89e5-31a5-4cb8-b625-0f883de295b1;Болховский район;49
5cbb8bc8-263a-4ac0-ad1e-e886aadefe5c;Верховский район;49
017826e0-6bb0-46cb-9709-b91020cccbde;г.Ливны;49
592a10e1-ac88-4105-96cd-b23a95ad75bd;г.Мценск;49
2ceacff1-525d-4ea3-a475-1da23e3e9b29;г.Орел;49
bc44f6ce-d9ad-4119-b9d5-10433da9271b;Глазуновский район;49
5e6ebddc-5d56-4e59-8465-00a452e13216;Дмитровский район;49
e23b5027-c58b-434c-bf41-8bbbdb1d398a;Должанский район;49
579d1196-68ad-45d9-90ca-40efb5506ac5;Залегощенский район;49
4f0df8cd-81d4-434c-adb9-f13cb1710a03;Знаменский район;49
a24164b0-1dde-44e0-93f2-d71d98048c8c;Колпнянский район;49
41bad9f5-b1b3-486b-a028-7e1381a9e15c;Корсаковский район;49
ab024629-07cd-4723-9f68-da44f26a5a2f;Краснозоренский район;49
ded27914-525f-47e0-97df-455e71034216;Кромской район;49
8fbf36ac-87af-49c2-a466-d06a70630ba1;Ливенский район;49
f0c4d627-f535-4c26-adb2-cc212121e7a5;Малоархангельский район;49
71092f02-5044-4ebc-a35a-32ee97045b6b;Мценский район;49
bd37b823-3cdf-4623-b8f9-faed049a051c;Новодеревеньковский район;49
1d0330a9-6111-4be1-9f95-2307012da21a;Новосильский район;49
2738e31c-5563-4e4c-b1ce-90331a9636d0;Орловский МО;49
85bb3e41-5832-42a2-9d61-9de16c48ce8c;Покровский район;49
c98053ae-52dd-444e-815d-03316caa8657;Свердловский район;49
1696bb51-31ab-4f96-bc9b-69cd3c0a500b;Сосковский район;49
d881c306-125c-4a86-b1f5-82c67d75486f;Троснянский район;49
49ebbd5f-278d-4a0f-bb23-6af08fec113c;Урицкий район;49
5c48f58e-bef5-4868-89aa-c303a4956749;Хотынецкий район;49
7db2391c-3bf5-4482-bbbc-b95b02b9d71e;Шаблыкинский район;49
baf9812c-9bd1-4208-bdd0-2eb989ca8073;Башмаковский;50
a0c811b4-7444-4b35-9e0e-a98281064503;Бековский;50
fd6e2118-0a18-4630-8d15-0bd2feed39bc;Белинский;50
921e0bae-afab-4f32-91f8-5ca2ec3eb410;Бессоновский;50
b696e1d3-43c9-4ba7-bfd3-e3b0c4aefb45;Вадинский;50
658ed9b1-7263-47e7-ab73-2389568ad5e0;г. Заречный;50
936f9aa5-9df1-4fe3-99a6-7db97cd6c697;г. Кузнецк;50
d3cbf7d7-f0db-4dab-8732-3b6e27fdc310;г. Пенза;50
63ac05d0-8fed-46ee-8c21-bf572c733d9c;Городищенский;50
aba64f6c-8a79-4eab-8df7-c37595209dfd;Кузнецкий;50
e70e233a-e739-47bb-bac3-c89d730ce545;Земетченский;50
ffbe0346-e6ac-4a4b-bf5e-4d92912e90b5;Земетчинский;50
f73d8e35-6658-44cd-b56a-aefd0f1d2d43;Иссинский;50
ee94dee9-4228-45fd-b110-9a9a5629ffad;Каменский;50
0e916e7c-3ff0-4e6a-83f9-6a6dfde72357;Камешкирский;50
80c00cc7-61c7-4e70-adae-e0b12971659d;Колышлейский;50
98b3f6e0-764f-4800-9f43-8a7fcda1324c;Лопатинский;50
cbc4e5e6-c9f9-4811-8689-725e5a06e713;Лунинский;50
24404080-4d0e-46a0-8420-39f839cd89f9;Малосердобинский;50
b6c36f54-4e3e-44b8-b210-586e600cc404;Мокшанский;50
5c543566-5c01-460c-9e10-ec5c5d54c065;Неверкинский;50
f62c9114-d782-494d-9318-052778307197;Нижнеломовский;50
b5e3f9b1-2b01-4f78-ace1-a7a7c9637b9a;Никольский;50
125a6515-7af5-42e8-b97e-bc068547e838;Пачелмский;50
af2686e1-ffdf-49a0-93af-33c92290d893;Пензенский;50
716928a4-61d4-4579-af65-be294ec33ee2;Сердобский;50
ca39253a-75d0-48c5-b221-f7933fd5a665;Сосновоборский;50
d89e338e-6f9c-49ec-88f1-46ca9eefd0e9;Спасский;50
be01db94-317e-463f-85af-55c7e8242efd;Тамалинский;50
3e750ad7-528d-4b42-9467-f69e3a337500;Шемышейский;50
4db1981d-228e-438f-8b79-6d7f337c75f3;Александровский муниципальный округ;51
5f1a3628-1601-4f16-b9bb-0b25e8bd31ab;Бардымский муниципальный округ;51
664b62a9-2af7-433b-b694-81ce70292615;Березовский муниципальный округ;51
b9737eea-183c-4d38-9214-c312a3479806;Большесосновский муниципальный округ;51
5793c830-7098-4197-9894-a770d27beb6f;Гайнский муниципальный округ;51
abcf4d27-4afb-4c20-810a-e2d55b4dd5b0;Городской округ Верещагинский;51
d768c67b-9fd1-4561-8ec1-5479fd07f307;Городской округ Горнозаводский;51
5cccc4fe-18eb-4061-862d-5a5057004c00;Городской округ город Березники;51
3bfb7cf3-6993-4083-b7e0-f0fa1b62c3c9;Городской округ Город Кизел;51
983d334b-06aa-4ad1-959a-a974d095e252;Городской округ Добрянский;51
a0c4ce93-177f-4207-8e6b-577b0a00da4e;Городской округ Ильинский;51
69fc3809-1d20-4f86-903b-29b8237ebda1;Городской округ Красновишерский;51
7f95e027-d9a7-46d1-ad3d-434667bc9472;Городской округ Краснокамский;51
baba6ff1-dad5-4731-920d-20b41858f2ce;Городской округ Лысьвенский;51
a7250677-ffa8-411b-9967-446c587a29d8;Городской округ Нытвенский;51
86695cf5-8359-4590-9f09-9a2508254057;Городской округ Октябрьский;51
96155569-e964-4596-b18c-1786aa013f2f;Городской округ Осинский;51
9bbd970a-604a-4413-92b5-560461e82e21;Городской округ Оханский;51
601da3e0-2b17-4654-8bc2-0db449fafdac;Городской округ Очерский;51
ad145bec-333f-4dd6-9804-53a6a3c20561;Городской округ Пермский;51
c409e0ea-ce80-481c-8f8e-32b18747b962;Городской округ Соликамский;51
5df54d5c-df4f-443e-b35f-1c248af6bf9a;Городской округ Суксунский;51
bebe1ec9-e66c-4594-9034-73ca14b897cb;Городской округ Чайковский;51
a396e1c3-473a-49dd-b947-e1c341e9968e;Городской округ Чедынский;51
83703b36-8c5d-4ac0-8e9a-14942d5498a3;Городской округ Чернушинский;51
322ed976-f364-4e1a-9cf9-deb4895978f8;Городской округ Чусовской;51
5a4443aa-bdb3-40e1-b6ee-25ae0aab6fb3;Губахинский муниципальный округ;51
6feb198a-72b8-42d9-aa25-09d08a29d7bb;Карагайский муниципальный округ;51
0fe91434-129c-4387-a4c9-083f5ede67ab;Кишертский муниципальный округ;51
9030f3d2-9537-4492-a805-ea7b83fc9da2;Косинский муниципальный округ;51
7c7f1a6d-c9fd-4852-95d7-2b77a137311e;Кочевский муниципальный округ;51
e32ce677-771c-4bfc-8281-dc10c35dfd7f;Кудымкарский муниципальный округ;51
b772c211-328c-4dbc-a612-b2327374e244;Куединский муниципальный округ;51
f01418ec-59cd-45b5-9475-900d64a1a007;Кунгурский муниципальный округ;51
c49b3951-e3e1-4efd-a48c-7c21cf25b3be;Ординский муниципальный округ;51
e0c0abd5-342e-4fd6-8d13-d1e5be78f74e;Пермский муниципальный округ;51
80f0bd38-9117-46ab-8658-e813bb2f9c70;Сивинский муниципальный округ;51
dde0fa6f-c0cc-46f3-8922-3d93feb0b9bf;Уинский муниципальный округ;51
6d17dc2b-4121-45cd-b3c7-7764e2400022;Частинский муниципальный округ;51
8fb7ad5a-4e82-4dc9-884b-66cee3ed14fb;Юрлинский муниципальный округ;51
a282b4a0-e465-4d3f-b450-d383b0d03005;Юсьвинский муниципальный округ;51
32d1dfe5-2665-4146-acb5-7b0716847570;Анучинский муниципальный округ;52
f570ed27-8d1c-4dc3-a87d-038081ff016d;Арсеньевский городской округ;52
1fa9e9b9-66e8-4c65-912f-c9b4e85c19ee;Артемовский городской округ;52
5e18e46e-3b3d-495a-9f59-7a3663da3fd8;Владивостокский городской округ;52
8d65659b-304d-4fdc-83a5-13ab450a0a66;городской округ Большой Камень;52
cac37c81-c38f-41ed-85d2-7dc6d08e8cf8;городской округ ЗАТО Фокино;52
1ab5be10-4f38-4f2f-a23c-a394962729ba;городской округ Спасск-Дальний;52
efc6dd85-7958-4c5c-8b16-646d79b41aa3;Дальнегорский городской округ;52
e649bb68-2dbb-4c61-a09a-afc4d2820fbf;Дальнереченский городской округ;52
dfc6de0c-31a3-4a1e-8fe8-76b6e5186ea9;Дальнереченский муниципальный район;52
d637db79-9698-4707-846b-fa5e55e11de7;Кавалеровский муниципальный округ;52
1a1ca6df-b15f-4414-b9b3-cc402e68a870;Кировский муниципальный район;52
65027a35-04a5-4020-8f37-2aae04944db8;Красноармейский муниципальный район;52
6eb5db2e-c02f-4dd9-9ea5-bd4e02217925;Лазовский муниципальный округ;52
426fa703-314b-4bcf-a2f8-aa71ee05f81a;Лесозаводский городской округ;52
3adaff8c-8f79-4ecf-b5ac-90a1f243fd31;Михайловский муниципальный район;52
545da3b4-ab6d-448b-9014-0228180ac71b;Надеждинский муниципальный район;52
30db2963-2dc9-4904-a8f5-3ed95e067891;Находкинский городской округ;52
3d5fcf2c-4d31-4e40-ab9f-b8065110d5f2;Октябрьский муниципальный округ;52
32adf100-73e3-4eb9-a6ea-b13fa49e49e3;Ольгинский муниципальный округ;52
ae2acd33-719f-41fa-bbe3-18574dceee25;Партизанский городской округ;52
91671a8e-4991-4c26-abd8-02f4c1bec225;Партизанский муниципальный район;52
5f91762e-d960-4cd2-8910-b293783f4620;Пограничный муниципальный округ;52
820ba883-2240-4d33-bafd-da33c1ccc154;Пожарский муниципальный округ;52
465c7727-9f5d-4b3b-969c-f3c4f137ac7b;Спасский муниципальный район;52
a96c055c-c3fd-48a1-8d53-b3e05f0c17b6;Тернейский муниципальный округ;52
6378c914-b596-4412-b69e-82fc7d847911;Уссурийский городской округ;52
39004228-9953-4ba1-9290-c6b425b381d4;Ханкайский муниципальный округ;52
87cdd308-081b-4c80-bf01-64adc95e1148;Хасанский муниципальный округ;52
33fb8296-b7d9-4950-bb34-bc410c47ff70;Хорольский муниципальный округ;52
58632b63-0754-40c8-943e-ebca6e16fc9a;Черниговский муниципальный район;52
728561cc-96fa-420e-a732-51dd32220c8c;Чугуевский муниципальный округ;52
903d1bbb-a158-4d19-9ba4-1bb6f2e524e4;Шкотовский муниципальный округ;52
bbee9678-edb1-49f7-afd6-127dfc1d8f42;Яковлевский муниципальный район;52
d26ff9b5-00ba-4a45-b2f0-8dba9cf4c12d;Бежаницкий район;53
ddaf0c33-2444-409b-b95f-594291fee399;Великолукский район;53
23eae0cd-d69b-472f-9cc8-3da936c933e0;г. Великие Луки;53
98439e20-71e0-4c3a-93f4-9da057640610;г. Псков;53
46faa756-410a-4fa0-8480-1898ccc7f2ff;Гдовский район;53
58bc2943-3080-4282-9c75-85bcb52a4877;Дедовичский район;53
5cd4a23c-e844-4f76-b947-50c2c23148f7;Дновский район;53
9e93c99f-d59c-4e1f-b046-0c6413160448;Красногородский район;53
309afcdd-ee59-4a5f-a8a7-2ccdc11fd1fd;Куньинский район;53
ec56b97b-7837-4d86-a7fc-8e1419b86dd8;Локнянский район;53
8540d626-0790-4093-8829-7fc14fa64b36;Невельский район;53
d27f69eb-13eb-4c46-bbb0-1251868d6a25;Новоржевский район;53
913f0079-b5ae-47d9-b1e0-49c72f8eb5e6;Новосокольнический район;53
c985aa50-8af7-40ea-9909-e64167c7ecf2;Опочецкий район;53
d3000bab-e93d-4417-bb8d-ff925a8719ea;Островский район;53
eac151b0-ab56-4a04-b289-f73d97549373;Палкинский район;53
b827c738-4de9-4501-8032-63de74e5e6ca;Печорский район;53
ba909e0e-5c36-4236-abb5-e7c979c5c895;Плюсский район;53
5370307f-3444-479a-bfb1-21f05909e01f;Порховский район;53
984cb9e1-f0d3-4f4a-bd33-0729860f9352;Псковский район;53
18ccfecb-704a-4727-b542-fa1550f0ce7d;Пустошкинский район;53
d42e45c0-4805-49b0-83a1-8deb4dccd1f0;Пушкиногорский район;53
71897b64-e4cd-409c-9b8e-76cc5d2933ec;Пыталовский район;53
f44e5644-0af2-4946-9591-fbd1a9955ba1;Себежский район;53
00f13851-e524-46d7-8268-a8252e2dd898;Струго-Красненский район;53
6a3378d6-e5af-4e40-a4a3-eacbc9ca60cc;Усвятский район;53
d01455d3-f063-465e-bbc8-9ed831df4f6c;Гиагинский район;54
1f8a9a43-ef1c-4b9d-9ce0-2248cd3d1c1b;Город Адыгейск;54
57870c7a-dc2f-436c-8248-4b6aeb0f7049;Город Майкоп;54
80944b25-a022-4a53-b417-027cdddb0769;Кошехабльский район;54
78c9ec56-21a4-4aa5-9505-d6257aaf1842;Красногвардейский район;54
9e118734-86fe-4337-a982-c76fc4c1df31;Майкопский район;54
7479be2d-8498-4694-9a95-115b8bc729b9;Тахтамукайский район;54
1625fb00-f3ba-4f80-9d25-840f60df16e0;Теучежский район;54
34641476-9a27-4edf-8f0d-b4c8b5cd8247;Шовгеновский район;54
a460909e-73fa-42c1-862b-0f4f83386049;город Горно-Алтайск;55
e5aadaef-3367-4c9c-885a-ec3e9c11e41b;Кош-Агачский район;55
0e4ea55c-b7e5-4a9e-b785-5a16e85ebe4e;Майминский район;55
0a3a64f5-5457-426f-b80f-772c86d16ef5;Онгудайский район;55
d89bfc4a-e0a0-4500-8400-79780e006f4f;Турочакский район;55
f92a52e9-d3b4-4f6e-bd59-215c89c690d2;Улаганский район;55
a5b73a8c-edc2-421f-8b57-7f3cba50831e;Усть-Канский район;55
18006ee9-d2a4-439c-b31f-065d50ef8dca;Усть-Коксинский район;55
d22db5ff-f2ea-49ae-9cfb-b1d8ac3ee8d1;Чемальский район;55
cc8ad30a-963c-4f2a-9967-e0c5f8b8e41a;Чойский район;55
b0212723-c2d3-4589-908b-e3f66a676afa;Шебалинский район;55
3b9f9a20-0d46-46e8-bb68-23769cb82f42;Городской округ город Карабулак;56
9aad7ec1-d93e-4938-b3fd-5bcc0673fecb;Городской округ город Магас;56
0a964fa0-9b48-4074-ac0e-c9d4ae981014;Городской округ город Малгобек;56
14b1fd84-c1a5-4041-887e-297a7bfebcb6;Городской округ город Назрань;56
e308ca5d-6db9-40b8-a321-92e93ac412bd;Городской округ город Сунжа;56
ba1496ba-400e-4067-aa04-74b0ce5c470c;Малгобекский муниципальный район;56
7c8b4244-919c-4418-b4d8-d1a59328e2f6;Назрановский муниципальный район;56
2dd71210-d8aa-4eb4-a5bc-e079274c06a0;Сунженский муниципальный район;56
961cecd6-d8cc-4c26-901e-2b53dabacabf;г. Городовиковск;57
2677a9da-60ca-43bd-bb2e-4a3f5ac3ad05;г.Лагань;57
006ca204-ac5f-4950-8fcd-17363ae22405;г.Элиста;57
3ee01334-79bc-46a7-a8e0-b51d9234da8e;Городовиковский район;57
e41d0fbc-b7ed-4702-b6c4-d57285a3f5f8;Ики-Бурульский район;57
f4ef3031-d254-4461-b5a0-d75f3882231f;Кетченеровский район;57
bff2da7c-48da-463e-8739-520aa00badde;Лаганский район;57
90804dd9-a32d-41f0-ac5a-ce47921e781f;Малодербетовский район;57
24325392-9f0f-43e7-af9b-06988fce8363;Малодербетосвкий район;57
5add18cf-85bb-4d99-99aa-ed1cf73c07d8;Октябрьский район;57
d4c3120a-92bb-4d1b-a6ac-18ef0863e17f;Приютненский район;57
7aa88475-12f5-4961-a70c-f604d23e87f1;Сарпинский район;57
181a9454-cc54-4478-bf13-7784fcb6fe9e;Целинный район;57
fc25f2c7-91fc-476b-92c1-f4fdde2f2561;Черноземельский район;57
b681621c-e53e-4305-9dfd-3fdb17c9a277;Юстинский район;57
e06dc333-cb2b-453b-be70-24416c899059;Яшалтинский район;57
019c51d3-2c90-460d-aef1-be1b40b93fa7;Яшкульский район;57
77848ef7-1fe2-4ee7-a42c-79e606861fc4;"МО ГО 'Воркута'""""";58
9bd69628-1fe7-42fc-b9c1-3c7eb0183e3e;"МО ГО 'Сыктывкар'""""";58
4c0f3460-fad8-4dfc-a543-437f347efb52;"МО МО 'Вуктыл'""""";58
ceca6c60-5852-4764-b4a9-4e5e308e6909;"МО МО 'Инта'""""";58
d9c9635b-f5f2-4920-ba0d-b6bcc4a71bed;"МО МО 'Усинск'""""";58
61ae1ed7-9a00-46ab-81d7-690e75ae67f7;"МО МО 'Ухта'""""";58
9376b596-289a-40d5-8ca4-97adecf4ab4f;"МО МР 'Ижемский'""""";58
e72c844c-1b33-42a2-9da7-a2d9d7037168;"МО МР 'Княжпогостский'""""";58
6b78fad7-4389-4503-a58e-9972953c606f;"МО МР 'Койгородский'""""";58
1d51d0d2-2580-4f37-a973-78086f38d801;"МО МР 'Корткеросский'""""";58
ca6fc1bf-8ef1-4bef-8393-8e687cbedbc8;"МО МР 'Печора'""""";58
78592c4b-2154-47e7-b113-f409717b18e0;"МО МР 'Прилузский'""""";58
9fefef96-178d-4c93-8201-67b5fc5ac8ad;"МО МР 'Сосногорск'""""";58
68acfe6b-6249-49a0-9175-4a33319427da;"МО МР 'Сыктывдинский'""""";58
a904fae6-8dcc-4646-952d-f64458a6c5ca;"МО МР 'Сысольский'""""";58
e17f9bf0-73bc-4a19-9b2c-7315471aa420;"МО МР 'Троицко-Печорский'""""";58
39e37ed8-b024-48c4-98bb-8015e161d2d5;"МО МР 'Удорский'""""";58
8201a626-a6e9-400a-adaf-afad285c9608;"МО МР 'Усть-Вымский'""""";58
3c203d42-4514-42cc-8e64-a8d34a21bf58;"МО МР 'Усть-Куломский'""""";58
8b07cdcb-b513-42c3-a8c8-424a927025cc;"МО МР 'Усть-Цилемский'""""";58
606dde11-b6cd-4fdc-b02b-ef3d1de44c40;Волжский район;59
22835503-bd87-480d-9f96-9a706185d144;г. Волжск;59
0b989519-0362-4e01-bd98-7c8c7d1e1a7e;г. Йошкар-Ола;59
c95392de-883c-4466-8457-9bc411054020;г. Козьмодемьянск;59
2248ede6-7d9a-44f6-be5c-1e54371e7222;Горномарийский район;59
11215eff-f40f-48bb-ac58-6a517e4e3e55;Звениговский район;59
2b1fe686-0f87-4ad1-9023-79b5835f382e;Килемарский район;59
7e0766eb-11c7-4ff0-8de5-87d6d30ca6a6;Куженерский район;59
8b9c8735-82cd-45b0-b65a-d2a08e67dfa0;Мари-Турекский район;59
d3a7868c-9957-4212-8af2-a231fe6ea68c;Медведевский район;59
01a59378-0f45-435b-bdcb-59b9d520cf85;Моркинский район;59
8c522cd0-58c6-47c0-a2b0-a69fc8397884;Новоторъяльский район;59
c394a948-bea5-454f-9de1-8fdecbab8450;Оршанский район;59
74d823e2-235a-4453-a48e-74045a28313e;Параньгинский район;59
ef7d16a9-11b2-4af8-ba9e-944bd1ab20c6;Сернурский район;59
1ae116d7-eff8-4488-a49b-a9a0d86429b3;Советский район;59
